JENNIFER       , LISA           , RAPER               ,    , JANE DOE                 , F, 828592607,  29/07/1995,  9088002033,       690 EAST 182 STREET,    2E,      BRONX, NY, 10457, 112782    , 15778257
               ,                , HOLIDAY             ,    ,                          , M, -1,  26/12/1962,  6108226469,         1820 W 9TH STREET,      ,   BROOKLYN, NY, 11223, 1183734   , 16007831

STEVEN         ,                , CROSS               ,    ,                          , M, 826440008,  08/09/2007,  9292578500,      782 PELHAM PARKWAY S,    B3,      BRONX, NY, 10462, 1197673   , 15756051
NICHOLAS       ,                , CROSS               ,    ,                          , M, -1,  08/09/2007,  9292578500,  782 PELHAM PARKWAY SOUTH,      ,      BRONX, NY, 10462, 1197987   , 15878606

CHONG          ,                , SMITH               ,    ,                          , F, 856424977,  01/08/1999,  8456279765,       1760 ANDREWS AVENUE,    5B,      BRONX, NY, 10453, 1214623   , 15935731
DANIELLE       ,                , SMITH               ,    ,                          , F, -1,  01/08/1999,  8456279765,      1491 GRAND CONCOURSE,    4B,      BRONX, NY, 10452, 1214735   , 15501771

EUGENE         ,                , OTIS                ,    , JAMES ROGER THOMAS       , M, 828462998,  06/04/2003,  9179801335,        595 E 167TH STREET,    4A,      BRONX, NY, 10456, 1222246   , 15439257
ROY            ,                , OTIS                ,    ,                          , M, -1,  06/04/2003,  9179801335,          595 E 167 STREET,   6 M,      BRONX, NY, 10456, 1222343   , 15811087

DIANA          ,                , BOLLIGER            ,    ,                          , F, 863632680,  08/02/2007,  7325707413,    1319 EAST 224TH STREET,     2,      BRONX, NY, 10466, 1240129   , 15749770
CARRIE         ,                , BOLLIGER            ,    ,                          , F, -1,  08/02/2007,  7325707413,    1319 EAST 224TH STREET,   2FL,      BRONX, NY, 10466, 1240147   , 15376791

VICKIE         , MARIE          , KUCH                ,    ,                          , F, 877206446,  02/06/2015,  5703659239,        2230 CRUGER AVENUE,    1B,      BRONX, NY, 10467, 1266000   , 15846667
DONNA          ,                , KUCH                ,    ,                          , F, -1,  02/06/2015,  5703659239,        2230 CRUGER AVENUE,    1A,      BRONX, NY, 10467, 1266326   , 15419718

UNA            ,                , BARRERA             ,    ,                          , F, 874920282,  06/10/1995,  2037713769,   2375 SOUTHERN BOULEVARD,    5D,      BRONX, NY, 10460, 1278412   , 15648082
ANA            ,                , BARRERA             ,    ,                          , F, -1,  25/06/2014,  2037713769,   2375 SOUTHERN BOULEVARD,    5D,      BRONX, NY, 10459, 1278417   , 15897961

FRANK          , CHRISTOPHER    , MAREK               ,    , JOHN DOE                 , M, -1,  29/07/1997,  9349279855,                  108 AVED,    5C,   NEW YORK, NY, 10009, 1286421   , 15497496
ROBERT         , CHRISTOPHER    , MAREK               ,    ,                          , M, 857920922,  29/07/1997,  9349279855,               90 AVENUE D,    5D,   NEW YORK, NY, 10009, 1286699   , 15410524

BRYAN          , WILLIAM        , LOPEZ               ,    ,                          , M, 822658070,  17/03/2007,  2036406336,        2513 COLDEN AVENUE,    PH,      BRONX, NY, 10469, 1322026   , 16027947
KENNETH        ,                , LOPEZ               ,    , JOHN DOE                 , M, -1,  17/03/2007,  2036406336,       210 EAST 181 STREET,   5 K,      BRONX, NY, 10457, 1322056   , 15483743

MARK           , DAVID          , MIDDAUGH            ,    ,                          , M, 555555555,  22/07/2009,  9733859906,           16605 89 AVENUE,     1,    JAMAICA, NY, 11435, 1322576   , 15995135
JOHN           , DAVID          , MIDDAUGH            ,    ,                          , M, 882097182,  22/07/2009,  9733859906,                          ,      ,           ,   ,    -1, 1322615   , 15689241

DARRELL        , JOSE           , GOODYEAR            ,    ,                          , M, -1,  20/08/2015,  7327863502,                          ,      ,           ,   ,    -1, 1326488   , 15905821
RICHARD        , JOSE           , GOODYEAR            ,    ,                          , M, 823057290,  20/08/2015,  7327863502,                          ,      ,           ,   ,    -1, 1326682   , 15428099

KEITH          , PAUL           , NORTON              ,    ,                          , M, 892523746,  07/06/2009,  7323765912,       2170 CRESTON AVENUE,    5D,      BRONX, NY, 10453, 1335357   , 15920009
NICANDRO       ,                , NORTON              ,    ,                          , M, -1,  07/06/2009,  7323765912,       2170 CRESTON AVENUE,    5D,      BRONX, NY, 10453, 1335538   , 15851321

DODIE          ,                , BALCARCEL           ,    ,                          , F, 858440340,  18/05/1999,  2676694339,      220 EAST134TH STREET,    2B,      BRONX, NY, 10451, 1349346   , 15906505
MEGAN          ,                , BALCARCEL           ,    , JANE DOE                 , F, -1,  18/05/1999,  2676694339,        9120 CORONA AVENUE,     1,   ELMHURST, NY, 11373, 1349462   , 15399584

LASHAWNA       ,                , SMITH               ,    ,                          , F, -1,  18/03/1997,  5168218091,       2181 MADISON AVENUE,     1,   NEW YORK, NY, 10037, 1360080   , 15723515
TOBY           ,                , SMITH               ,    , JANE DOE                 , F, 887204430,  18/03/1997,  5168218091,       2181 MADISON AVENUE,    2C,         NY, NY, 10037, 1360197   , 15991738

MARIE          ,                , NAKHLA              ,    ,                          , F, -1,  18/04/2006,  5516592039,         3402 GRACE AVENUE,    PH,      BRONX, NY, 10469, 1375600   , 15515614
JOY            ,                , NAKHLA              ,    ,                          , F, 880220829,  18/04/2006,  5516592039,         3402 GRACE AVENUE,    PH,      BRONX, NY, 10469, 1375632   , 15587823

KAYLEE         ,                , MCPHERSONTORRES     ,    ,                          , F, -1,  17/05/2000,  8459589971,     1915 BELLIGLY TERRACE,      ,      BRONX, NY, 10453, 1377008   , 15925544
VERONICA       ,                , MCPHERSONTORRES     ,    , JANE DOE                 , F, 809875565,  17/05/2000,  8459589971,    1915 BELLINGLY TERRACE,      ,      BRONX, NY, 10453, 1377119   , 15527488

OSCAR          ,                , LAIR                ,    ,                          , M, 856765288,  09/05/1990,  7327903317,      400 EAST 30TH STREET,      ,   NEW YORK, NY, 10016, 1382804   , 15716607
GABRIEL        ,                , LAIR                ,    , JOHN DOE                 , U, -1,  09/05/1990,  7327903317,     219 EAST 121ST STREET,      ,   NEW YORK, NY, 10016, 1382827   , 15540677

ELLA           ,                , CAIN                ,    ,                          , F, 872235879,  03/10/1995,  9597992319,     495 WASHINGTON AVENUE,    4C,   BROOKLYN, NY, 11238, 1420477   , 15423528
ANNIE          ,                , CAIN                ,    , JANE DOE                 , F, -1,  03/10/1995,  9597992319,      314 LAFAYETTE AVENUE,     2,   BROOKLYN, NY, 11238, 1420607   , 15611270

BONNIE         ,                , MOHAMED             ,    ,                          , F, 856273562,  18/04/2000,  8453215926,         404 E105TH STREET,    4B,   NEW YORK, NY, 10029, 1440133   , 15829941
CAROL          ,                , MOHAMED             ,    , JANE DOE                 , F, -1,  18/04/2000,  8453215926,          404 E 105 STREET,    4B,   NEW YORK, NY, 10029, 1440222   , 15718020

REYES          , MICHAEL        , EREMITAGGIO         ,    , JOHN DOE                 , M, -1,  24/03/2004,  7329951510,         10115 32ND AVENUE,     1, EAST ELMHURST, NY, 11369, 1441274   , 15500925
OSCAR          , MICHAEL        , EREMITAGGIO         ,    ,                          , M, 884928298,  24/03/2004,  7329951510,           10115 32 AVENUE,  1FLR, EAST ELMHURST, NY, 11369, 1441413   , 15881764

RONNIE         , E              , HEY                 ,    ,                          , M, -1,  17/09/2003,  9349408066,     1274 LAFAYETTE AVENUE,    4E,      BRONX, NY, 10474, 1443445   , 15598924
MARK           , A              , HEY                 ,    , JOHN DOE                 , M, 869950207,  17/09/2003,  9349408066,      1274 LAFAYETE AVENUE,    4E,      BRONX, NY, 10474, 1443517   , 15453377

MAHALY         ,                , MCFARLAND           ,    ,                          , F, 802757022,  14/11/1998,  7188527015,         510 COLLEGE PLACE,    PH,   FLUSHING, NY, 11356, 1450976   , 15658303
NOEMI          ,                , MCFARLAND           ,    ,                          , F, -1,  14/11/1998,  7188527015,         510 COLLAGE PLACE,  BSMT, COLLEGE POINT, NY, 11356, 1451005   , 15600761

ANGEL          , RAFAEL         , GRECO               ,    , JOHN DOE                 , M, -1,  04/04/1993,  8602731812,   2145 SOUTHERN BOULEVARD,    2B,      BRONX, NY, 10460, 1456806   , 15995918
SCOTT          , RAFAEL         , GRECO               ,    ,                          , M, 838035433,  04/04/1993,  8602731812,         310 WALTON AVENUE,   210,      BRONX, NY, 10451, 1456838   , 15493642

PERRY          , RICHARD        , DEMERY              ,    , JOHN DOE                 , M, 855017557,  24/06/2002,  8621404800,          708 BEACH AVENUE,    PH,      BRONX, NY, 10473, 1458089   , 15756370
VICTOR         ,                , DEMERY              ,    ,                          , M, 98765432,  24/06/2002,  8621404800,          708 BEACH AVENUE,    PH,      BRONX, NY, 10473, 1458212   , 15888986

CAROL          ,                , KINARD              ,    , JANE DOE                 , F, -1,  21/02/1996,  6318148815,    1715 LONGFELLOW AVENUE,    6N,      BRONX, NY, 10460, 1465255   , 15406633
REGINA         , DONNA          , KINARD              ,    ,                          , F, 872787565,  21/02/1996,  6318148815, 1715 LONGFELLOW AVENUE 3A,    3A,      BRONX, NY, 10472, 1465344   , 15474677

ISMAEL         ,                , BONNELL             ,    , JOHN DOE                 , M, -1,  13/12/2004,  8484493663,         12807 CEDRIC ROAD,    PH, SO OZONE PK, NY, 11420, 1466057   , 15945504
CLAYTON        , CHARLES        , BONNELL             ,    ,                          , M, 864336545,  13/12/2004,  8484493663,         12807 CEDRIC ROAD,    PH, SO OZONE PK, NY, 11420, 1466194   , 15536877

NOVALEE        ,                , SCHWALBACH          ,    , JANE DOE                 , F, -1,  18/06/1995,  7184213330,          111 MTHOPE PLACE,   5 D,      BRONX, NY, 10453, 1472866   , 15561550
KEYTANA        ,                , SCHWALBACH          ,    ,                          , F, 820874829,  18/06/1995,  7184213330,      1230 SPOFFORD AVENUE,    1K,      BRONX, NY, 10474, 1472873   , 15702661

DIEGO          ,                , CLASEN              ,    ,                          , M, 872397032,  06/03/2009,  8481249545,           1309 HOE AVENUE,    1A,      BRONX, NY, 10459, 1474301   , 15697450
MARCEL         ,                , CLASEN              ,    ,                          , M, -1,  06/03/2009,  8481249545,           1309 HOE AVENUE,    1A,      BRONX, NY, 10459, 1474358   , 15913892

ANTHONY        ,                , CABRERA             ,    ,                          , M, -1,  23/02/1996,  8603072910,       875 MORRISON AVENUE,    16,      BRONX, NY, 10473, 1502086   , 15396401
JAMES          ,                , CABRERA             ,    , JOHN DOE                 , M, 857783059,  23/02/1996,  8603072910,       875 MORRISON AVENUE,    1L,      BRONX, NY, 10473, 1502249   , 15922361

LAUREN         ,                , CALISSI             ,    , JANE DOE                 , F, 887253548,  01/06/1993,  2011319860,                          ,      ,           ,   ,    -1, 1519307   , 15791762
ALYSSA         ,                , CALISSI             ,    ,                          , F, -1,  01/06/1993,  2011319860,             5823 VANCLIFF,    25,     CORONA, NY, 11368, 1519409   , 15542003

SVETLANA       ,                , MITTRA              ,    , JANE DOE                 , F, 800538373,  26/07/2001,  2033982687,         1414 HAZEN STREET,      ,   ELMHURST, NY, 11370, 1521621   , 15590728
YARITZY        ,                , MITTRA              ,    ,                          , F, -1,  26/07/2001,  2033982687,         1414 HAZEN STREET,      ,   ELMHURST, NY, 11377, 1521774   , 15467466

STEVEN         , BEN            , MEZA                ,    ,                          , M, -1,  05/04/1999,  6312759181,        350 ST ANNS AVENUE,    4T,      BRONX, NY, 10454, 1526629   , 15685463
ELIAS          , BEN            , MEZA                ,    , JOHN DOE                 , M, 869664869,  05/04/1999,  6312759181,        350 ST ANNS AVENUE,    4X,      BRONX, NY, 10454, 1526678   , 15704199

DIEGO          ,                , WYNNE               ,    ,                          , M, -1,  26/05/1998,  9081949782,      2357 DAVIDSON AVENUE,    2B,         BX, NY, 10468, 1541204   , 15973223
JAMES          , ROBERT         , WYNNE               ,    , JOHN DOE                 , M, 832235945,  26/05/1998,  9081949782,       2138 WALLACE AVENUE,   161,      BRONX, NY, 10462, 1541206   , 15659559

WILLIAM        ,                , MARTINEZ            ,    ,                          , M, -1,  24/05/1994,  6316869941,        2015 SHORE PARKWAY,    5B,   BROOKLYN, NY, 11214, 1571262   , 15459349
GEORGE         ,                , MARTINEZ            ,    , JOHN DOE                 , M, 836329472,  24/05/1994,  6316869941,         2048 BRAGG STREET,   PVT,   BROOKLYN, NY, 11229, 1571309   , 15559539

BARTOLO        ,                , MEDELLIN            ,    ,                          , M, -1,  09/03/1994,  9292239506,       634 PROSPECT AVENUE,    3D,      BRONX, NY, 10455, 1574759   , 15703453
DELBERT        ,                , MEDELLIN            ,    , JOHN DOE                 , M, 827398576,  09/03/1994,  9292239506,       634 PROSPECT AVENUE,    3D,      BRONX, NY, 10455, 1574840   , 15744672

ELENA          ,                , SCHAFFNER           ,    , JANE DOE                 , F, 889677832,  13/06/1991,  6105117541,      540 MANHATTAN AVENUE,    51,   NEW YORK, NY, 10027, 1579841   , 15810619
KARIME         ,                , SCHAFFNER           ,    ,                          , F, -1,  13/06/1991,  6105117541,      540 MANHATTAN AVENUE,    51,   NEW YORK, NY, 10027, 1579938   , 15782935

JOHN           ,                , PRICE               ,    ,                          , M, -1,  25/06/1990,  6101124882,          997 KELLY STREET,    4D,      BRONX, NY, 10459, 1598796   , 16008938
GREG           ,                , PRICE               ,    , JOHN DOE                 , M, 873620766,  25/06/1990,  6101124882,                          ,      ,           ,   ,    -1, 1598962   , 15603015

LUCAS          , H              , THOMAS              ,    ,                          , M, 879338205,  04/07/1994,  8604516734,      1302 ROSEDALE AVENUE,    4F,      BRONX, NY, 10472, 1604467   , 15862937
BRANDON        , H              , THOMAS              ,    ,                          , M, -1,  04/07/1994,  8604516734,         1785 STORY AVENUE,   11B,      BRONX, NY, 10473, 1604541   , 15777840

WILLIAM        , DAVID          , DAVENPORT           ,    ,                          , M, -1,  04/02/1996,  2673242811,       1132 CLAY AVENUE 2H,    2H,      BRONX, NY, 10456, 1608124   , 15850513
JON            , DAVID          , DAVENPORT           ,    , JOHN DOE                 , M, 880282203,  04/02/1996,  2673242811,              1132 CLAY VE,    2H,      BRONX, NY, 10456, 1608225   , 15842526

JAMES          ,                , RAGUSA              ,    ,                          , M, -1,  12/12/1993,  7188708983,        1105 JEROME AVENUE,    3C,      BRONX, NY, 10452, 1615020   , 15608011
EDWARD         , F              , RAGUSA              ,    , JOHN DOE                 , M, 834387923,  12/12/1993,  7188708983,        1105 JEROME AVENUE,    3C,      BRONX, NY, 10452, 1615058   , 15416753

TRACY          , JOHN           , WARREN              ,    , JOHN DOE                 , M, 855835272,  15/05/2002,  8623201211,         1069 ASTOR AVENUE,     2,      BRONX, NY, 10469, 1619858   , 15607738
DAVID          , JOHN           , WARREN              ,    ,                          , M, -1,  15/05/2002,  8623201211,         1069 ASTOR AVENUE,     1,      BRONX, NY, 10469, 1619910   , 15488070

